cat_ID,XCH4,Sel C2,T,Q,CH4_O2,C2y,InertFraction,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16
C147,0.25555,0.8418399999999999,775,20.0,2.0,0.215132212,0.4,61.9721357,-355.1333068,-110.881164,-239.8702564,-67.73442778,-199.2898059,127.8898263,-39.98871744,-40.03511413,0.730157957,1.39e-08,0.00109447,0.091824161,0.008170738,1.32e-07,0.039883741
C148,0.68567,0.8030200000000001,775,20.0,2.0,0.5506067234,0.4,62.84768741,-317.1314345,-98.05779567,-229.986626,-101.7214317,-95.51194571,82.59426148,-94.41761187,-171.599303,0.2006978,4.77e-08,0.000202934,0.071810234,0.000115774,3.13e-07,3.622132622
C150,0.32565,0.77086,775,20.0,2.0,0.251030559,0.4,97.6907353,-325.2916113,-106.0685155,-234.2920984,-102.2924676,-137.2007129,144.8574218,-56.47636322,-44.40353382,0.253641776,1.81e-06,5.2e-05,0.000951044,0.096993378,1.17e-08,0.16926951
C152,0.57126,0.6881999999999999,775,20.0,2.0,0.3931411319999999,0.4,72.0389165,-399.031251,-96.00112903,-147.9699211,-79.59703357,-172.9262257,54.32664538,-89.2073817,-120.1786092,0.0017653,3.42e-06,6.7e-07,2.44e-05,5.11e-05,1.32e-06,5.986616099
C154,0.45233,0.80443,775,20.0,2.0,0.3638678219,0.4,89.89587978,-306.5820011,-98.80306733,-156.5682568,-163.3377664,-146.5785834,104.882481,-67.21646174,-170.2271426,0.346059312,1.11e-07,1.05e-07,3.61e-05,0.047719406,1.22e-07,0.159740121
C155,0.46096,0.7586900000000001,775,20.0,2.0,0.3497257424,0.4,32.67585174,-364.6218356,-102.1664714,-248.4086412,-102.3533638,-81.16910864,34.42652423,-22.68729189,-154.8503038,0.004732666,4.71e-08,0.001387714,0.007854474,0.001269939,1.51e-06,0.99176813
C156,0.67584,0.8052400000000001,775,20.0,2.0,0.5442134016000001,0.4,56.36562229,-305.2515124,-107.1258448,-252.0748405,-73.9365769,-107.1827793,149.3278111,-42.40008234,-191.7613674,0.018264097,4.04e-06,3.1e-06,0.022300969,2.41e-05,1.55e-07,0.353230639
C157,0.51186,0.65963,775,20.0,2.0,0.3376382118,0.4,13.59070891,-398.7870212,-54.54066668,-109.2507779,-105.466994,-76.69357583,90.90708728,-23.98777338,-28.68022908,0.0423989,0.000382021,0.001449676,0.000630642,0.000105749,0.00042218,1.279068149
C158,0.52229,0.6575599999999999,775,20.0,2.0,0.3434370123999999,0.4,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997
C159,0.40927,0.8500099999999999,775,20.0,2.0,0.3478835926999999,0.4,47.50596043,-279.9782799,-139.5575862,-108.801028,-115.9196147,-131.8111258,75.61609297,-26.1293745,-36.719473,0.007305772,2.32e-06,0.000331627,0.000935414,2.94e-05,6.13e-08,0.326590928
C160,0.62041,0.71284,775,20.0,2.0,0.4422530644,0.4,44.23162636,-325.762925,-107.0656373,-137.4495622,-77.59935139,-170.2690276,110.4126973,-34.08888401,-128.7327318,0.002140535,1.54e-08,7.43e-06,0.000182607,1.57e-05,1.7e-06,0.094809688
C161,0.32387,0.88549,775,20.0,2.0,0.2867836463,0.4,89.54519095,-341.6563527,-109.8449873,-105.8252342,-137.7945917,-141.8046881,118.2014547,-99.31736243,-48.18418519,0.002107446,2.99e-07,0.008396374,0.013019847,0.004298523,1.04e-08,4.370008773
C162,0.51616,0.69825,775,20.0,2.0,0.3604087199999999,0.4,63.78806879,-321.4255449,-133.2380048,-191.0449741,-190.3870703,-179.0621643,147.9621319,-99.81110274,-152.1375371,0.008708763,8.01e-08,5.27e-05,2.15e-05,0.001617642,1.33e-08,0.016133514
C163,0.24399,0.89079,775,20.0,2.0,0.2173438521,0.4,96.82068873,-322.9120978,-115.8928401,-249.072479,-160.8695726,-189.3215511,133.1317312,-79.10886559,-122.7396404,0.053160643,1.5e-08,1.13e-06,7.71e-05,0.000716348,6.37e-08,0.02949785
C164,0.4612,0.7015300000000001,775,20.0,2.0,0.323545636,0.4,52.82389716,-283.6322502,-149.9380727,-282.0985208,-199.7094655,-80.90619005,53.72320314,-47.30573253,-149.2933697,0.193986446,1.09e-08,8.6e-06,2.31e-05,0.002873597,4.7e-07,0.055151024
C170,0.19486,0.8000799999999999,775,20.0,2.0,0.1559035888,0.4,52.98162077,-366.3732432,-93.29538844,-247.0657254,-183.0686964,-89.74620023,78.57742141,-85.95043178,-156.4073037,0.15057245,1.71e-07,3.28e-06,0.003026196,7.47e-05,1.17e-08,0.084128206
C171,0.14433,0.8516900000000001,775,20.0,2.0,0.1229244177,0.4,15.76198341,-286.5448396,-147.6168655,-150.9072585,-188.9652417,-80.64454352,117.8062277,-74.45808205,-42.2348728,0.263485655,2.46e-06,3.89e-06,0.000952439,1.52e-05,9.01e-05,0.030558987
C175,0.47461,0.47269,775,20.0,2.0,0.2243434009,0.4,50.22674988,-371.0083134,-92.0111115,-281.5820879,-75.18712483,-129.479485,94.53672985,-78.84858603,-83.24503884,0.127360837,0.000146843,2.29e-07,1.95e-05,0.002161423,7.29e-08,1.14100248
C176,0.32817,0.23775,775,20.0,2.0,0.0780224175,0.4,87.04766833,-389.2442082,-88.68043892,-278.1061001,-61.8664237,-184.4842599,68.36575423,-95.55884844,-25.2353536,0.010204066,1.08e-08,1.57e-06,4.94e-05,0.00207745,0.000591874,6.168316196
C177,0.18323,0.8707799999999999,775,20.0,2.0,0.1595530194,0.4,94.97616795,-324.9245059,-129.1585338,-291.96203,-54.04475008,-135.7582272,37.81792409,-85.43979252,-138.2612417,0.001346708,3.46e-07,4.07e-07,1.67e-05,0.003805084,3.19e-08,0.215450696
C178,0.22121,0.54893,775,20.0,2.0,0.1214288053,0.4,87.11817389,-323.4072408,-121.2592255,-149.6057308,-79.65368443,-59.77474142,63.89621306,-41.2229795,-198.6465757,0.038294692,6.04e-06,0.002960567,0.000162128,0.069107314,8.77e-06,9.866373395
C179,0.33455,0.28956,775,20.0,2.0,0.096872298,0.4,94.47369204,-338.5924116,-121.0961399,-198.2272127,-50.81884615,-79.80332614,122.7042198,-45.11912173,-130.4495313,0.87320423,2.71e-08,0.004698555,0.001247726,1.03e-05,7.04e-05,1.101566823
C183,0.2797,0.78957,775,20.0,2.0,0.220842729,0.4,60.49290601,-367.5612632,-62.58961171,-156.5166385,-150.9082388,-65.43374098,133.8589894,-98.30495185,-20.2641813,0.002111054,9.8e-07,3.43e-06,0.000104067,0.013246746,6.54e-07,0.072985165
C184,0.40901,0.49165,775,20.0,2.0,0.2010897665,0.4,59.65158453,-385.5158222,-87.80065931,-238.3768047,-186.4763025,-94.57321238,35.7633095,-37.49764732,-41.16943489,0.042043919,7.8e-05,0.000125257,0.038748233,0.000708198,5.31e-05,2.333888249
C186,0.36111,0.36089,775,20.0,2.0,0.1303209879,0.4,91.00758749,-346.0110411,-147.3892304,-151.2222102,-198.7711651,-58.15299631,72.12142384,-28.0476952,-122.36183,0.682408546,2.16e-08,1.24e-05,0.063620992,0.015054023,9.03e-06,3.699843848
C187,0.14154,0.53712,775,20.0,2.0,0.0760239648,0.4,93.61471535,-337.7131952,-123.9757417,-138.2842943,-156.369708,-118.2553369,138.498856,-96.38557253,-63.93042976,0.006513354,1.68e-07,3.06e-05,4.99e-05,2.73e-05,0.000370446,7.656831562
C188,0.31334,0.2278899999999999,775,20.0,2.0,0.0714070525999999,0.4,73.78466585,-349.6483285,-98.86177538,-157.7003402,-158.009627,-51.77967046,120.489824,-25.6563162,-57.26647773,0.015159559,2.1e-07,0.005710513,0.0976593,0.012957225,0.000502558,6.641195244
C191,0.41352,0.47748,775,20.0,2.0,0.1974475296,0.4,87.40740505,-365.8919131,-105.7961773,-191.6086485,-136.3449245,-92.52651658,105.6933602,-71.64354126,-21.97419171,0.004136983,5.42e-06,1.24e-07,5.19e-05,0.009883593,2.85e-06,3.744334981
C193,0.33252,0.3338399999999999,775,20.0,2.0,0.1110084767999999,0.4,85.84882685,-369.6506795,-82.47670716,-216.4291088,-112.2523952,-187.3501444,136.7288121,-35.42608866,-33.71318493,0.636327387,8.84e-07,5.55e-07,0.029633703,0.046907312,0.000402628,1.018510394
C195,0.17825,0.5725,775,20.0,2.0,0.102048125,0.4,95.1413442,-297.6799501,-126.5771096,-229.1325796,-82.71605875,-78.26890609,146.1831175,-35.89310893,-55.74071697,0.0015348,1.03e-08,3.08e-07,5.38e-05,0.000195871,1.13e-05,0.011807425
C196,0.44986,0.38561,775,20.0,2.0,0.1734705146,0.4,67.21326129,-397.196634,-142.0423457,-251.109069,-50.72341411,-199.5131102,115.300019,-29.99392276,-51.23691187,0.010705713,2.97e-05,1.43e-06,3.38e-05,7.36e-05,0.000148543,0.20052783
C199,0.12613,0.7057800000000001,775,20.0,2.0,0.0890200314,0.4,73.82802741,-343.1686551,-51.66537886,-274.155321,-52.23175444,-95.73953905,63.44165186,-47.10429881,-67.37778459,0.335862085,1.26e-07,6.03e-06,0.024499629,0.003467048,1.45e-05,0.070290627
C200,0.49627,0.4562,775,20.0,2.0,0.226398374,0.4,15.41097714,-345.2120177,-53.55135791,-253.2725832,-62.47913053,-85.89482558,43.03067433,-56.22388748,-41.5002564,0.014276137,0.001488143,2.01e-07,0.012454885,0.000541574,0.000835918,0.861766681
C201,0.15778,0.7816500000000001,775,20.0,2.0,0.123328737,0.4,33.85663868,-384.9268422,-67.06477341,-295.1517206,-116.2380769,-66.03002575,135.3499854,-89.4539281,-151.8564175,0.96344036,8.37e-07,0.006282625,0.099343337,0.019276205,3.17e-08,0.096412618
C202,0.28877,0.55979,775,20.0,2.0,0.1616505583,0.4,55.71319644,-322.9887193,-66.00012941,-285.7612839,-58.84147555,-94.35501434,110.3608207,-44.74104717,-158.3667821,0.067127556,2.12e-05,9.55e-06,0.012411718,1.08e-05,4.32e-06,0.024184044
C203,0.17791,0.80514,775,20.0,2.0,0.1432424574,0.4,89.25918326,-382.180671,-138.3314279,-120.4886592,-187.3259954,-140.4608309,100.2247181,-82.74601378,-158.0341431,0.001473106,2.59e-06,2.64e-07,0.000143606,0.032358083,8.52e-07,0.565431011
C205,0.15312,0.7145400000000001,775,20.0,2.0,0.1094103648,0.4,35.27067279,-364.9566904,-148.1549703,-223.0887543,-196.2473659,-153.2342636,136.2685916,-80.40550766,-26.51282631,0.001102686,0.000162102,4.4e-06,0.007316549,0.007911226,0.000787973,0.101543561
C210,0.32566,0.2962,775,20.0,2.0,0.096460492,0.4,58.89842582,-367.1116143,-76.85109032,-136.8752782,-176.4717869,-53.68496102,127.9241985,-46.42446298,-69.74955034,0.19391623,1.31e-05,1.04e-06,1.78e-05,8.08e-05,0.000251374,0.244284759
C212,0.3784,0.60623,775,20.0,2.0,0.229397432,0.4,41.68081497,-269.1889148,-103.2013365,-279.6322318,-88.90204279,-86.06785303,105.413654,-32.1015811,-67.80479821,0.195492128,0.000141821,0.009175327,0.009370065,0.04653681,5.97e-07,0.019408117
C213,0.46816,0.52014,775,20.0,2.0,0.2435087424,0.4,78.36404372,-327.3070972,-134.7859866,-172.9767027,-59.46523447,-192.2151741,118.7236413,-56.83764059,-194.0296814,0.092277046,1.28e-05,3.98e-07,0.054080586,0.019788126,5.97e-07,0.096325821
C218,0.12752,0.8515699999999999,775,20.0,2.0,0.1085922063999999,0.4,51.54601928,-356.6894974,-53.64528407,-204.6520991,-54.23202107,-58.90164124,20.51763747,-29.74651483,-47.04095547,0.002424281,6.15e-08,0.002636886,0.007539932,0.055558693,4.71e-07,0.192444448
C019,0.10045,0.91687,775,20.0,3.0,0.0920995915,0.4,105.1890832,-278.2285699,-58.78986961,-110.7644536,-189.6339726,-134.3892607,75.26103515,-99.96111628,-32.76678766,0.326971626,3.67e-07,2.12e-07,0.003656342,0.058858561,1.57e-08,0.032059843
C034,0.36363,0.82545,775,20.0,3.0,0.3001583835,0.4,53.88179505,-264.5633943,-117.6001175,-214.6119865,-65.8621927,-169.7017135,140.3710533,-29.27863069,-197.7080226,0.251810183,1.18e-07,1.17e-07,1.61e-05,0.002339047,6.89e-06,0.026587722
C053,0.41588,0.7508,775,20.0,3.0,0.312242704,0.4,18.85382404,-288.0641526,-87.65966266,-236.1486943,-62.2014896,-93.84083137,122.9424253,-94.38290464,-129.4375896,0.007552429,3.36e-05,0.003071271,0.002359735,0.039082606,3.81e-05,0.55592996
C079,0.39692,0.70899,775,20.0,3.0,0.2814123108,0.4,48.38695774,-339.5623184,-64.17462488,-100.3150235,-173.2891467,-132.150132,128.9279816,-84.33846924,-190.2608612,0.885665382,6.78e-07,1e-05,0.060156897,0.090745578,2.37e-05,1.176397029
C128,0.50954,0.8227800000000001,775,20.0,3.0,0.4192393212,0.4,65.97479564,-381.6273763,-116.8169891,-185.2046122,-78.24047602,-178.1559679,137.0128978,-65.7401555,-75.22470335,0.001363932,1.14e-07,1.07e-05,0.095066103,0.000606904,1.12e-08,0.594903054
C129,0.33542,0.75832,775,20.0,3.0,0.2543556944,0.4,34.15295988,-282.2121907,-126.0919781,-290.3748359,-186.8987803,-63.71373817,143.1711393,-31.59669727,-103.8379062,0.00358794,4.03e-07,0.003100228,1.01e-05,0.005215065,1e-05,0.014406028
C130,0.31959,0.82782,775,20.0,3.0,0.2645629938,0.4,32.94861851,-278.7762115,-77.76635881,-145.5482261,-128.959163,-194.2419932,63.0539359,-91.70297382,-156.9106456,0.011995674,0.000162225,1.78e-06,0.000186024,0.02254978,5.4e-07,0.243169017
C131,0.42139,0.70798,775,20.0,3.0,0.2983356922,0.4,45.22892318,-303.2547378,-89.90832062,-229.2129094,-68.21428823,-97.80630629,26.992843,-58.11151555,-21.27237531,0.002307271,0.000112883,9.42e-07,0.006302161,0.000248683,1.02e-08,0.65631694
C132,0.40663,0.7531599999999999,775,20.0,3.0,0.3062574507999999,0.4,43.75169742,-302.8780811,-120.6172774,-158.8838678,-131.2265579,-124.6963475,118.5067849,-93.8939595,-78.69698565,0.028289202,1.12e-05,1.75e-05,0.010234937,0.057264864,1.35e-06,0.1158168
C134,0.48525,0.8435900000000001,775,20.0,3.0,0.4093520475,0.4,31.35692997,-320.8042659,-56.40960801,-222.4015012,-132.693934,-161.6791454,54.67633285,-71.29778381,-91.7143036,0.168881713,3.02e-06,0.000171987,1.75e-05,0.008527624,1.55e-08,0.777712873
C135,0.31516,0.7972199999999999,775,20.0,3.0,0.2512518552,0.4,18.82230783,-282.1417195,-90.69348902,-257.0814656,-64.79455345,-101.6881418,147.8947282,-29.89966409,-178.3596254,0.365481418,2.97e-08,1.04e-05,9.61e-05,0.000441434,3.83e-08,0.017530764
C137,0.38079,0.71581,775,20.0,3.0,0.2725732899,0.4,58.50802646,-350.0133258,-67.26952669,-188.1355648,-51.41636656,-138.3493283,130.385166,-61.62160138,-125.9362629,0.00117816,3.01e-08,0.000218661,2.92e-05,0.010532087,3.21e-06,3.063191073
C138,0.2489,0.90139,775,20.0,3.0,0.224355971,0.4,58.04996777,-299.2267932,-93.55174485,-232.1115993,-89.77804214,-172.151932,104.5722623,-71.49531678,-113.3514235,0.00758542,2.51e-08,0.000872369,6.45e-05,1.43e-05,4.58e-06,0.973299208
C140,0.31816,0.90712,775,20.0,3.0,0.2886092992,0.4,78.36284564,-333.4859533,-60.52451445,-163.7542542,-101.0750054,-147.1749225,85.37663259,-78.88433322,-21.53077225,0.029286197,8.61e-08,7.93e-05,0.002014295,1.76e-05,3.74e-08,9.153280959
C143,0.29139,0.76831,775,20.0,3.0,0.2238778509,0.4,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132
C144,0.33832,0.8513200000000001,775,20.0,3.0,0.2880185824,0.4,77.36652836,-324.3284946,-84.85189252,-250.1859988,-175.2965005,-189.9349279,23.37539077,-49.93440057,-75.46334353,0.022584207,2.2e-08,0.004089167,0.005550442,1.84e-05,7.36e-07,1.109538924
C145,0.52029,0.8363399999999999,775,20.0,3.0,0.4351393386,0.4,70.49394467,-379.5788572,-105.2997245,-164.7536399,-165.6253256,-117.6832082,144.0564479,-49.11153335,-113.1839534,0.889645802,2.14e-06,1.6e-05,0.013541885,1.75e-05,6.12e-07,1.889909481
C146,0.43375,0.77491,775,20.0,3.0,0.3361172125,0.4,18.35795718,-374.3961158,-69.28012271,-113.1339564,-179.8530319,-183.2463847,100.7551937,-41.71622365,-164.0727051,0.337833968,5.66e-08,0.001093628,0.024512593,0.000180045,4.01e-08,0.503843329
C147,0.24141,0.85592,775,20.0,3.0,0.2066276472,0.4,61.9721357,-355.1333068,-110.881164,-239.8702564,-67.73442778,-199.2898059,127.8898263,-39.98871744,-40.03511413,0.730157957,1.39e-08,0.00109447,0.091824161,0.008170738,1.32e-07,0.039883741
C148,0.54824,0.8728100000000001,775,20.0,3.0,0.4785093544,0.4,62.84768741,-317.1314345,-98.05779567,-229.986626,-101.7214317,-95.51194571,82.59426148,-94.41761187,-171.599303,0.2006978,4.77e-08,0.000202934,0.071810234,0.000115774,3.13e-07,3.622132622
C150,0.30665,0.78905,775,20.0,3.0,0.2419621824999999,0.4,97.6907353,-325.2916113,-106.0685155,-234.2920984,-102.2924676,-137.2007129,144.8574218,-56.47636322,-44.40353382,0.253641776,1.81e-06,5.2e-05,0.000951044,0.096993378,1.17e-08,0.16926951
C152,0.44412,0.77491,775,20.0,3.0,0.3441530292,0.4,72.0389165,-399.031251,-96.00112903,-147.9699211,-79.59703357,-172.9262257,54.32664538,-89.2073817,-120.1786092,0.0017653,3.42e-06,6.7e-07,2.44e-05,5.11e-05,1.32e-06,5.986616099
C154,0.43007,0.8202499999999999,775,20.0,3.0,0.3527649175,0.4,89.89587978,-306.5820011,-98.80306733,-156.5682568,-163.3377664,-146.5785834,104.882481,-67.21646174,-170.2271426,0.346059312,1.11e-07,1.05e-07,3.61e-05,0.047719406,1.22e-07,0.159740121
C155,0.41121,0.8009399999999999,775,20.0,3.0,0.3293545374,0.4,32.67585174,-364.6218356,-102.1664714,-248.4086412,-102.3533638,-81.16910864,34.42652423,-22.68729189,-154.8503038,0.004732666,4.71e-08,0.001387714,0.007854474,0.001269939,1.51e-06,0.99176813
C156,0.0,0.7073799999999999,775,20.0,3.0,0.0,0.4,56.36562229,-305.2515124,-107.1258448,-252.0748405,-73.9365769,-107.1827793,149.3278111,-42.40008234,-191.7613674,0.018264097,4.04e-06,3.1e-06,0.022300969,2.41e-05,1.55e-07,0.353230639
C157,0.44626,0.73737,775,20.0,3.0,0.3290587362,0.4,13.59070891,-398.7870212,-54.54066668,-109.2507779,-105.466994,-76.69357583,90.90708728,-23.98777338,-28.68022908,0.0423989,0.000382021,0.001449676,0.000630642,0.000105749,0.00042218,1.279068149
C158,0.38472,0.71151,775,20.0,3.0,0.2737321272,0.4,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997
C159,0.3554,0.87476,775,20.0,3.0,0.310889704,0.4,47.50596043,-279.9782799,-139.5575862,-108.801028,-115.9196147,-131.8111258,75.61609297,-26.1293745,-36.719473,0.007305772,2.32e-06,0.000331627,0.000935414,2.94e-05,6.13e-08,0.326590928
C160,0.49139,0.8077,775,20.0,3.0,0.396895703,0.4,44.23162636,-325.762925,-107.0656373,-137.4495622,-77.59935139,-170.2690276,110.4126973,-34.08888401,-128.7327318,0.002140535,1.54e-08,7.43e-06,0.000182607,1.57e-05,1.7e-06,0.094809688
C161,0.29973,0.89816,775,20.0,3.0,0.2692054968,0.4,89.54519095,-341.6563527,-109.8449873,-105.8252342,-137.7945917,-141.8046881,118.2014547,-99.31736243,-48.18418519,0.002107446,2.99e-07,0.008396374,0.013019847,0.004298523,1.04e-08,4.370008773
C162,0.43433,0.78257,775,20.0,3.0,0.3398936281,0.4,63.78806879,-321.4255449,-133.2380048,-191.0449741,-190.3870703,-179.0621643,147.9621319,-99.81110274,-152.1375371,0.008708763,8.01e-08,5.27e-05,2.15e-05,0.001617642,1.33e-08,0.016133514
C163,0.24257,0.89693,775,20.0,3.0,0.2175683101,0.4,96.82068873,-322.9120978,-115.8928401,-249.072479,-160.8695726,-189.3215511,133.1317312,-79.10886559,-122.7396404,0.053160643,1.5e-08,1.13e-06,7.71e-05,0.000716348,6.37e-08,0.02949785
C164,0.41005,0.76036,775,20.0,3.0,0.311785618,0.4,52.82389716,-283.6322502,-149.9380727,-282.0985208,-199.7094655,-80.90619005,53.72320314,-47.30573253,-149.2933697,0.193986446,1.09e-08,8.6e-06,2.31e-05,0.002873597,4.7e-07,0.055151024
C170,0.18007,0.81954,775,20.0,3.0,0.1475745678,0.4,52.98162077,-366.3732432,-93.29538844,-247.0657254,-183.0686964,-89.74620023,78.57742141,-85.95043178,-156.4073037,0.15057245,1.71e-07,3.28e-06,0.003026196,7.47e-05,1.17e-08,0.084128206
C171,0.13074,0.8761099999999999,775,20.0,3.0,0.1145426213999999,0.4,15.76198341,-286.5448396,-147.6168655,-150.9072585,-188.9652417,-80.64454352,117.8062277,-74.45808205,-42.2348728,0.263485655,2.46e-06,3.89e-06,0.000952439,1.52e-05,9.01e-05,0.030558987
C175,0.34016,0.52517,775,20.0,3.0,0.1786418272,0.4,50.22674988,-371.0083134,-92.0111115,-281.5820879,-75.18712483,-129.479485,94.53672985,-78.84858603,-83.24503884,0.127360837,0.000146843,2.29e-07,1.95e-05,0.002161423,7.29e-08,1.14100248
C176,0.24821,0.34664,775,20.0,3.0,0.0860395144,0.4,87.04766833,-389.2442082,-88.68043892,-278.1061001,-61.8664237,-184.4842599,68.36575423,-95.55884844,-25.2353536,0.010204066,1.08e-08,1.57e-06,4.94e-05,0.00207745,0.000591874,6.168316196
C177,0.1751,0.88221,775,20.0,3.0,0.154474971,0.4,94.97616795,-324.9245059,-129.1585338,-291.96203,-54.04475008,-135.7582272,37.81792409,-85.43979252,-138.2612417,0.001346708,3.46e-07,4.07e-07,1.67e-05,0.003805084,3.19e-08,0.215450696
C178,0.19595,0.60617,775,20.0,3.0,0.1187790115,0.4,87.11817389,-323.4072408,-121.2592255,-149.6057308,-79.65368443,-59.77474142,63.89621306,-41.2229795,-198.6465757,0.038294692,6.04e-06,0.002960567,0.000162128,0.069107314,8.77e-06,9.866373395
C179,0.25392,0.3949899999999999,775,20.0,3.0,0.1002958607999999,0.4,94.47369204,-338.5924116,-121.0961399,-198.2272127,-50.81884615,-79.80332614,122.7042198,-45.11912173,-130.4495313,0.87320423,2.71e-08,0.004698555,0.001247726,1.03e-05,7.04e-05,1.101566823
C183,0.25214,0.81116,775,20.0,3.0,0.2045258823999999,0.4,60.49290601,-367.5612632,-62.58961171,-156.5166385,-150.9082388,-65.43374098,133.8589894,-98.30495185,-20.2641813,0.002111054,9.8e-07,3.43e-06,0.000104067,0.013246746,6.54e-07,0.072985165
C184,0.29815,0.5525800000000001,775,20.0,3.0,0.164751727,0.4,59.65158453,-385.5158222,-87.80065931,-238.3768047,-186.4763025,-94.57321238,35.7633095,-37.49764732,-41.16943489,0.042043919,7.8e-05,0.000125257,0.038748233,0.000708198,5.31e-05,2.333888249
C186,0.28508,0.48951,775,20.0,3.0,0.1395495108,0.4,91.00758749,-346.0110411,-147.3892304,-151.2222102,-198.7711651,-58.15299631,72.12142384,-28.0476952,-122.36183,0.682408546,2.16e-08,1.24e-05,0.063620992,0.015054023,9.03e-06,3.699843848
C187,0.12839,0.56725,775,20.0,3.0,0.0728292275,0.4,93.61471535,-337.7131952,-123.9757417,-138.2842943,-156.369708,-118.2553369,138.498856,-96.38557253,-63.93042976,0.006513354,1.68e-07,3.06e-05,4.99e-05,2.73e-05,0.000370446,7.656831562
C188,0.2385,0.3412599999999999,775,20.0,3.0,0.0813905099999999,0.4,73.78466585,-349.6483285,-98.86177538,-157.7003402,-158.009627,-51.77967046,120.489824,-25.6563162,-57.26647773,0.015159559,2.1e-07,0.005710513,0.0976593,0.012957225,0.000502558,6.641195244
