cat_ID,AF,T,Q,CH4_O2,X_CH4,X_O2,S_C2,S_C2H6,S_C2H4,S_C2H2,S_CH2O,S_CO,S_CO2,S_C3H6,S_C3H8,flag_missing_row,source_file,source_sheet,RhoCat,Asurf,EpsCat,Tau,Rpartic,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,C2y_raw,C2y,C2H4y,C2H6y,C3y,sel_sum,C2_split_residual,flag_zero_conv,flag_sel_range,flag_sel_closure,flag_unphysical,flag_clipped
141,70.0,850.0,20.0,6.0,0.34355,0.94497,0.9675,0.26756,0.62442,0.07552,8e-05,0.00017,0.01611,0.01273,0.00146,False,T=850_Q=20.xlsx,CH4_O2=6,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.33238462500000004,0.33238462500000004,0.214519491,0.09192023800000002,0.0048749745,0.99805,0.0,False,False,False,False,False
141,70.0,900.0,10.0,2.0,0.66876,1.0,0.8214199999999999,0.03898,0.62523,0.15721,4e-05,8e-05,0.15028,0.02703,0.00109,False,T=900_Q=10.xlsx,CH4_O2=2,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.5493328392,0.5493328392,0.41812881479999997,0.0260682648,0.0188055312,0.9999399999999999,0.0,False,False,False,False,False
141,70.0,900.0,10.0,3.0,0.53302,1.0,0.88608,0.0766,0.68953,0.11995,3e-05,4e-05,0.08514,0.02749,0.00113,False,T=900_Q=10.xlsx,CH4_O2=3,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.47229836160000005,0.47229836160000005,0.3675332806,0.040829332,0.015255032400000002,0.99991,0.0,False,False,False,False,False
141,70.0,900.0,10.0,4.0,0.44507,1.0,0.91486,0.11321,0.70282,0.09883,2e-05,3e-05,0.0557,0.02816,0.00113,False,T=900_Q=10.xlsx,CH4_O2=4,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.4071767402,0.4071767402,0.31280409740000004,0.05038637470000001,0.0130361003,0.9998999999999999,0.0,False,False,False,False,False
141,70.0,900.0,10.0,6.0,0.33716,0.99586,0.9495399999999999,0.22641,0.67002,0.05311,3e-05,2e-05,0.02992,0.01813,0.0017,False,T=900_Q=10.xlsx,CH4_O2=6,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.3201469064,0.3201469064,0.22590394319999998,0.07633639560000001,0.0066858828,0.9993399999999999,0.0,False,False,False,False,False
141,70.0,900.0,15.0,2.0,0.6694,1.0,0.82102,0.0411,0.62613,0.15379,4e-05,7e-05,0.15001,0.02757,0.0012,False,T=900_Q=15.xlsx,CH4_O2=2,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.5495907879999999,0.5495907879999999,0.419131422,0.02751234,0.019258638,0.99991,0.0,False,False,False,False,False
141,70.0,900.0,15.0,3.0,0.53355,1.0,0.8865299999999999,0.08153,0.69016,0.11484,3e-05,4e-05,0.08493,0.02709,0.00128,False,T=900_Q=15.xlsx,CH4_O2=3,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.47300808149999995,0.47300808149999995,0.368234868,0.0435003315,0.015136813499999999,0.9998999999999999,1.1102230246251565e-16,False,False,False,False,False
141,70.0,900.0,15.0,4.0,0.44545,1.0,0.91617,0.12112,0.7022,0.09285,2e-05,3e-05,0.05553,0.02685,0.00129,False,T=900_Q=15.xlsx,CH4_O2=4,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.40810792650000005,0.40810792650000005,0.31279499000000005,0.053952904,0.012534963,0.9998900000000001,0.0,False,False,False,False,False
141,70.0,900.0,15.0,6.0,0.33716,0.99586,0.94953,0.2264,0.67002,0.05311,3e-05,2e-05,0.02992,0.01813,0.0017,False,T=900_Q=15.xlsx,CH4_O2=6,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.3201435348,0.3201435348,0.22590394319999998,0.076333024,0.0066858828,0.9993299999999999,0.0,False,False,False,False,False
141,70.0,900.0,20.0,2.0,0.66973,1.0,0.82081,0.04223,0.62654,0.15204,4e-05,7e-05,0.14988,0.02785,0.00127,False,T=900_Q=20.xlsx,CH4_O2=2,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.5497210813000001,0.5497210813000001,0.4196126342,0.0282826979,0.0195025376,0.9999200000000001,0.0,False,False,False,False,False
141,70.0,900.0,20.0,3.0,0.53382,1.0,0.88682,0.08418,0.69042,0.11222,3e-05,4e-05,0.08483,0.02683,0.00137,False,T=900_Q=20.xlsx,CH4_O2=3,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.4734022524,0.4734022524,0.3685600044,0.0449369676,0.015053724,0.99992,0.0,False,False,False,False,False
141,70.0,900.0,20.0,4.0,0.44564,1.0,0.91698,0.12542,0.70179,0.08977,2e-05,2e-05,0.05546,0.02601,0.00139,False,T=900_Q=20.xlsx,CH4_O2=4,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.4086429672,0.4086429672,0.3127456956,0.055892168799999996,0.012210535999999998,0.99988,0.0,False,False,False,False,False
141,70.0,900.0,20.0,6.0,0.33716,0.99586,0.9495399999999999,0.22641,0.67002,0.05311,3e-05,2e-05,0.02992,0.01813,0.0017,False,T=900_Q=20.xlsx,CH4_O2=6,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.3201469064,0.3201469064,0.22590394319999998,0.07633639560000001,0.0066858828,0.9993399999999999,0.0,False,False,False,False,False
142,15.0,700.0,10.0,2.0,0.36971,1.0,0.36002,0.17132,0.17574,0.01296,1e-05,1e-05,0.59586,0.04245,0.00167,False,T=700_Q=10.xlsx,CH4_O2=2,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.1331029942,0.1331029942,0.0649728354,0.06333871719999999,0.0163116052,1.00002,0.0,False,False,False,False,False
142,15.0,700.0,10.0,3.0,0.28833,1.0,0.48199000000000003,0.24366,0.2278,0.01053,1e-05,1e-05,0.47809,0.03814,0.00176,False,T=700_Q=10.xlsx,CH4_O2=3,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.1389721767,0.1389721767,0.06568157399999999,0.07025448779999999,0.011504366999999998,1.0,5.551115123125783e-17,False,False,False,False,False
142,15.0,700.0,10.0,4.0,0.24382,0.99924,0.56355,0.29893,0.25569,0.00893,2e-05,0.0,0.40031,0.03427,0.00179,False,T=700_Q=10.xlsx,CH4_O2=4,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.13740476100000001,0.13740476100000001,0.062342335799999996,0.0728851126,0.0087921492,0.99994,1.1102230246251565e-16,False,False,False,False,False
142,15.0,700.0,10.0,6.0,0.194,0.99892,0.66622,0.37894,0.28029,0.00699,1e-05,0.0,0.30361,0.0283,0.00175,False,T=700_Q=10.xlsx,CH4_O2=6,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.12924668,0.12924668,0.054376259999999996,0.07351436,0.0058297,0.9998900000000001,0.0,False,False,False,False,False
142,15.0,700.0,15.0,2.0,0.28251,0.64577,0.49049,0.24843,0.23083,0.01123,7e-05,1e-05,0.4691,0.03867,0.00158,False,T=700_Q=15.xlsx,CH4_O2=2,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.13856832989999998,0.13856832989999998,0.06521178329999999,0.0701839593,0.0113710275,0.99992,5.551115123125783e-17,False,False,False,False,False
142,15.0,700.0,15.0,3.0,0.28005,0.95219,0.49574000000000007,0.2528,0.23283,0.01011,5e-05,0.0,0.46436,0.03803,0.00175,False,T=700_Q=15.xlsx,CH4_O2=3,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.13883198700000002,0.13883198700000002,0.0652040415,0.07079664000000001,0.011140389000000002,0.9999300000000001,5.551115123125783e-17,False,False,False,False,False
142,15.0,700.0,15.0,4.0,0.24382,0.99924,0.56355,0.29893,0.25569,0.00893,2e-05,0.0,0.40031,0.03427,0.00179,False,T=700_Q=15.xlsx,CH4_O2=4,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.13740476100000001,0.13740476100000001,0.062342335799999996,0.0728851126,0.0087921492,0.99994,1.1102230246251565e-16,False,False,False,False,False
142,15.0,700.0,15.0,6.0,0.194,0.99892,0.66622,0.37894,0.28029,0.00699,1e-05,0.0,0.30361,0.0283,0.00175,False,T=700_Q=15.xlsx,CH4_O2=6,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.12924668,0.12924668,0.054376259999999996,0.07351436,0.0058297,0.9998900000000001,0.0,False,False,False,False,False
142,15.0,700.0,20.0,2.0,0.22232,0.42873,0.60327,0.32772,0.26652,0.00903,0.0001,1e-05,0.36359,0.03146,0.00146,False,T=700_Q=20.xlsx,CH4_O2=2,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.1341189864,0.1341189864,0.05925272639999999,0.0728587104,0.007318774400000001,0.99989,0.0,False,False,False,False,False
142,15.0,700.0,20.0,3.0,0.22084,0.6328,0.60727,0.33086,0.26806,0.00835,8e-05,1e-05,0.3586,0.03235,0.00161,False,T=700_Q=20.xlsx,CH4_O2=3,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.1341095068,0.1341095068,0.059198370400000005,0.0730671224,0.007499726399999999,0.9999199999999999,0.0,False,False,False,False,False
142,15.0,700.0,20.0,4.0,0.21979,0.83421,0.61043,0.33361,0.26891,0.00791,6e-05,0.0,0.35548,0.03221,0.00172,False,T=700_Q=20.xlsx,CH4_O2=4,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.13416640970000002,0.13416640970000002,0.0591037289,0.07332414190000001,0.007457474700000001,0.9999,1.1102230246251565e-16,False,False,False,False,False
142,15.0,700.0,20.0,6.0,0.194,0.99892,0.66622,0.37894,0.28029,0.00699,1e-05,0.0,0.30361,0.0283,0.00175,False,T=700_Q=20.xlsx,CH4_O2=6,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.12924668,0.12924668,0.054376259999999996,0.07351436,0.0058297,0.9998900000000001,0.0,False,False,False,False,False
142,15.0,750.0,10.0,2.0,0.44189,1.0,0.49968999999999997,0.14059,0.33174,0.02736,2e-05,2e-05,0.44186,0.05664,0.00176,False,T=750_Q=10.xlsx,CH4_O2=2,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.22080801409999998,0.22080801409999998,0.1465925886,0.062125315099999995,0.025806376,0.9999899999999999,0.0,False,False,False,False,False
142,15.0,750.0,10.0,3.0,0.35193,1.0,0.6171800000000001,0.20571,0.3898,0.02167,2e-05,1e-05,0.3318,0.04908,0.0019,False,T=750_Q=10.xlsx,CH4_O2=3,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.21720415740000004,0.21720415740000004,0.137182314,0.0723955203,0.0179413914,0.99999,1.1102230246251565e-16,False,False,False,False,False
142,15.0,750.0,10.0,4.0,0.30005,1.0,0.68911,0.25782,0.41307,0.01822,2e-05,1e-05,0.26584,0.04306,0.00195,False,T=750_Q=10.xlsx,CH4_O2=4,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.2067674555,0.2067674555,0.12394165349999998,0.077358891,0.0135052505,0.9999899999999999,0.0,False,False,False,False,False
142,15.0,750.0,10.0,6.0,0.23938,1.0,0.77397,0.33781,0.42212,0.01404,1e-05,1e-05,0.18948,0.03456,0.00194,False,T=750_Q=10.xlsx,CH4_O2=6,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.18527293860000002,0.18527293860000002,0.1010470856,0.0808649578,0.00873737,0.99997,0.0,False,False,False,False,False
142,15.0,750.0,15.0,2.0,0.44189,1.0,0.49968999999999997,0.14059,0.33174,0.02736,2e-05,2e-05,0.44187,0.05664,0.00176,False,T=750_Q=15.xlsx,CH4_O2=2,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.22080801409999998,0.22080801409999998,0.1465925886,0.062125315099999995,0.025806376,1.0,0.0,False,False,False,False,False
142,15.0,750.0,15.0,3.0,0.35193,1.0,0.61718,0.20572,0.3898,0.02166,2e-05,1e-05,0.3318,0.04908,0.0019,False,T=750_Q=15.xlsx,CH4_O2=3,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.2172041574,0.2172041574,0.137182314,0.07239903959999999,0.0179413914,0.9999899999999999,0.0,False,False,False,False,False
142,15.0,750.0,15.0,4.0,0.30004,1.0,0.68911,0.25782,0.41307,0.01822,2e-05,1e-05,0.26584,0.04306,0.00195,False,T=750_Q=15.xlsx,CH4_O2=4,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.20676056439999999,0.20676056439999999,0.12393752279999999,0.0773563128,0.0135048004,0.9999899999999999,0.0,False,False,False,False,False
142,15.0,750.0,15.0,6.0,0.23938,1.0,0.77398,0.33782,0.42212,0.01404,1e-05,1e-05,0.18948,0.03456,0.00194,False,T=750_Q=15.xlsx,CH4_O2=6,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.18527533240000002,0.18527533240000002,0.1010470856,0.08086735160000001,0.00873737,0.99998,1.1102230246251565e-16,False,False,False,False,False
142,15.0,750.0,20.0,2.0,0.44189,1.0,0.4997,0.14059,0.33175,0.02736,2e-05,2e-05,0.44187,0.05664,0.00176,False,T=750_Q=20.xlsx,CH4_O2=2,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.220812433,0.220812433,0.1465970075,0.062125315099999995,0.025806376,1.00001,0.0,False,False,False,False,False
142,15.0,750.0,20.0,3.0,0.35193,1.0,0.6171800000000001,0.20571,0.3898,0.02167,2e-05,1e-05,0.3318,0.04908,0.0019,False,T=750_Q=20.xlsx,CH4_O2=3,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.21720415740000004,0.21720415740000004,0.137182314,0.0723955203,0.0179413914,0.99999,1.1102230246251565e-16,False,False,False,False,False
142,15.0,750.0,20.0,4.0,0.30004,1.0,0.68911,0.25781,0.41308,0.01822,2e-05,1e-05,0.26584,0.04306,0.00195,False,T=750_Q=20.xlsx,CH4_O2=4,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.20676056439999999,0.20676056439999999,0.12394052319999999,0.07735331239999998,0.0135048004,0.9999899999999999,0.0,False,False,False,False,False
142,15.0,750.0,20.0,6.0,0.23938,1.0,0.77398,0.33782,0.42212,0.01404,1e-05,1e-05,0.18948,0.03456,0.00194,False,T=750_Q=20.xlsx,CH4_O2=6,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.18527533240000002,0.18527533240000002,0.1010470856,0.08086735160000001,0.00873737,0.99998,1.1102230246251565e-16,False,False,False,False,False
142,15.0,775.0,10.0,2.0,0.47405,1.0,0.55298,0.1297,0.38754,0.03574,2e-05,2e-05,0.38796,0.05727,0.00172,False,T=775_Q=10.xlsx,CH4_O2=2,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.26214016900000003,0.26214016900000003,0.183713337,0.06148428500000001,0.027964209500000003,0.9999700000000002,0.0,False,False,False,False,False
142,15.0,775.0,10.0,3.0,0.37902,0.99906,0.66483,0.19416,0.44267,0.028,3e-05,0.0,0.28376,0.04937,0.00188,False,T=775_Q=10.xlsx,CH4_O2=3,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.25198386660000005,0.25198386660000005,0.16778078340000002,0.07359052320000001,0.019424775000000002,0.99987,0.0,False,False,False,False,False
142,15.0,775.0,10.0,4.0,0.32358,1.0,0.73149,0.24536,0.46241,0.02372,2e-05,1e-05,0.22336,0.04314,0.00193,False,T=775_Q=10.xlsx,CH4_O2=4,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.23669553419999997,0.23669553419999997,0.1496266278,0.0793935888,0.014583750599999999,0.9999499999999999,0.0,False,False,False,False,False
142,15.0,775.0,10.0,6.0,0.25766,1.0,0.80843,0.32648,0.46374,0.01821,1e-05,1e-05,0.15508,0.03448,0.00193,False,T=775_Q=10.xlsx,CH4_O2=6,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.20830007379999999,0.20830007379999999,0.1194872484,0.0841208368,0.0093814006,0.9999399999999998,1.1102230246251565e-16,False,False,False,False,False
142,15.0,775.0,15.0,2.0,0.47405,1.0,0.55298,0.12969,0.38755,0.03574,2e-05,2e-05,0.38796,0.05727,0.00172,False,T=775_Q=15.xlsx,CH4_O2=2,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.26214016900000003,0.26214016900000003,0.18371807750000002,0.061479544500000004,0.027964209500000003,0.9999700000000002,0.0,False,False,False,False,False
142,15.0,775.0,15.0,3.0,0.37926,1.0,0.6648499999999999,0.19341,0.4432,0.02824,2e-05,1e-05,0.28388,0.04933,0.00187,False,T=775_Q=15.xlsx,CH4_O2=3,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.252151011,0.252151011,0.168088032,0.0733526766,0.019418111999999998,0.99996,1.1102230246251565e-16,False,False,False,False,False
142,15.0,775.0,15.0,4.0,0.32358,1.0,0.73149,0.24536,0.46241,0.02372,2e-05,1e-05,0.22336,0.04314,0.00193,False,T=775_Q=15.xlsx,CH4_O2=4,2350,4411.665252,0.27,5,0.000125,102.7685477,-358.2227968,-142.3129258,-201.8589319,-162.9152387,-66.70208143,29.37452411,-63.41119752,-27.66261184,0.589863729,8.45e-08,0.001788737,0.005510984,0.000542662,8.21e-07,9.182759132,0.23669553419999997,0.23669553419999997,0.1496266278,0.0793935888,0.014583750599999999,0.9999499999999999,0.0,False,False,False,False,False
