model_type,feature_set,augmentation,n_train_catalysts,n_val_catalysts,n_test_catalysts,seed,r2,mae,mse,condition,test_catalyst_0,test_catalyst_1,test_catalyst_2,test_catalyst_3,test_catalyst_4,test_catalyst_5,test_catalyst_6,test_catalyst_7,test_catalyst_8,test_catalyst_9,mae_test_catalyst_0,mae_test_catalyst_1,mae_test_catalyst_2,mae_test_catalyst_3,mae_test_catalyst_4,mae_test_catalyst_5,mae_test_catalyst_6,mae_test_catalyst_7,mae_test_catalyst_8,mae_test_catalyst_9,all_mae,all_r2,shap_Temp,shap_CT,shap_CH4/O2,shap_Ar_flow,shap_O2_flow,shap_CH4_flow,shap_Total_flow,shap_M1_mol%,shap_M2_mol%,shap_M3_mol%,shap_M1_atom_number,shap_M2_atom_number,shap_M3_atom_number,shap_Support_ID,shap_M1_electronegativity,shap_M1_inverse_ionization,shap_M1_d_electron_count,shap_M1_ionic_radius,shap_M1_oxidation_state,shap_M2_electronegativity,shap_M2_inverse_ionization,shap_M2_d_electron_count,shap_M2_ionic_radius,shap_M2_oxidation_state,shap_M3_electronegativity,shap_M3_inverse_ionization,shap_M3_d_electron_count,shap_M3_ionic_radius,shap_M3_oxidation_state,shap_support_surface_area,test_catalyst_0_C2y_mean,test_catalyst_0_C2y_max,test_catalyst_0_pred_mean,test_catalyst_0_pred_max,test_catalyst_1_C2y_mean,test_catalyst_1_C2y_max,test_catalyst_1_pred_mean,test_catalyst_1_pred_max,test_catalyst_2_C2y_mean,test_catalyst_2_C2y_max,test_catalyst_2_pred_mean,test_catalyst_2_pred_max,test_catalyst_3_C2y_mean,test_catalyst_3_C2y_max,test_catalyst_3_pred_mean,test_catalyst_3_pred_max,test_catalyst_4_C2y_mean,test_catalyst_4_C2y_max,test_catalyst_4_pred_mean,test_catalyst_4_pred_max,test_catalyst_5_C2y_mean,test_catalyst_5_C2y_max,test_catalyst_5_pred_mean,test_catalyst_5_pred_max,test_catalyst_6_C2y_mean,test_catalyst_6_C2y_max,test_catalyst_6_pred_mean,test_catalyst_6_pred_max,test_catalyst_7_C2y_mean,test_catalyst_7_C2y_max,test_catalyst_7_pred_mean,test_catalyst_7_pred_max,test_catalyst_8_C2y_mean,test_catalyst_8_C2y_max,test_catalyst_8_pred_mean,test_catalyst_8_pred_max,test_catalyst_9_C2y_mean,test_catalyst_9_C2y_max,test_catalyst_9_pred_mean,test_catalyst_9_pred_max
xgboost,base+descriptors,no,49,0,10,203,0.8823533637198538,0.7733896145969629,1.1738565188707752,6,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.5250011187019171,0.7632658015798639,0.7307219468664239,0.7264469363788764,0.8118832266330719,0.8828716156217787,0.8875358767862672,0.9962909073299832,0.6967316866362536,0.713147029435193,0.7733896145969629,0.8823533637198538,1.6366235,0.11248577,0.557934,0.26752585,0.31528777,0.15323034,0.058131866,0.03815288,0.07311138,0.060208637,,,,,0.2742358,0.24791598,0.10720769,0.19782428,0.091388784,0.115265295,0.56584233,0.0075829914,0.3118228,0.13710171,0.101842776,0.061006885,0.036243513,0.14014296,0.00010818206,0.30501235,3.281111111111111,6.4,3.086761236190796,5.425975799560547,5.422592592592593,12.46,5.748692989349365,13.42468547821045,5.194444444444446,12.52,5.53322696685791,12.228852272033691,2.8729629629629625,12.57,3.303226947784424,8.254709243774414,6.647222222222223,12.48,6.90236234664917,13.530718803405762,5.169074074074074,11.34,5.52318000793457,11.245499610900879,2.580740740740741,5.24,2.1206274032592773,4.042294025421143,6.1298148148148135,13.73,5.228903293609619,12.367289543151855,4.3401851851851845,10.73,4.359057903289795,11.813851356506348,3.7596296296296305,9.67,4.211741924285889,9.979851722717285
xgboost,all,yes,49,0,10,203,0.8777624811899369,0.7567060728713318,1.219663501165452,6,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.4911934700277116,0.8085898918354952,0.9228857251449868,0.7248916604121526,0.6762265941279906,0.7524006044312761,0.6754238966659264,1.1020062349019228,0.7043352609431303,0.7091073902227261,0.7567060728713318,0.8777624811899369,1.5739636,0.058884133,0.7400946,0.35507843,0.21120623,0.11829135,0.045160774,0.08179516,0.12844776,0.15052477,0.1752109,0.18319191,0.18475002,0.13730676,0.15878624,0.18508926,0.056764822,0.18797813,0.047756005,0.14855373,0.15183984,0.049956083,0.22721349,0.042335406,0.14178115,0.15994614,0.05856502,0.135923,0.04898902,0.1604515,3.281111111111111,6.4,3.3085641860961914,6.05752420425415,5.422592592592593,12.46,5.717051982879639,12.639663696289062,5.194444444444446,12.52,4.644748210906982,11.358500480651855,2.8729629629629625,12.57,3.318512201309204,7.742741107940674,6.647222222222223,12.48,6.802854537963867,13.0850248336792,5.169074074074074,11.34,5.181400775909424,10.604052543640137,2.580740740740741,5.24,2.5343265533447266,4.330570697784424,6.1298148148148135,13.73,5.096347332000732,12.13854694366455,4.3401851851851845,10.73,4.100149154663086,10.368447303771973,3.7596296296296305,9.67,4.144473075866699,9.664437294006348
xgboost,all,no,49,0,10,203,0.8810447482708142,0.7514960207464518,1.186913643359164,6,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.4866408730988149,0.8257135958141751,0.7410644461932004,0.613963447952712,0.7150863927161253,0.8433200143001698,0.6693395340994551,1.1778633440423891,0.6530042770173815,0.7889642822300945,0.7514960207464518,0.8810447482708142,1.6097968,0.10089406,0.6558346,0.29821697,0.24491213,0.16285299,0.03739843,0.030106159,0.08798385,0.07839445,0.20401733,0.112922624,0.18212359,0.20907314,0.1564792,0.1327328,0.078201756,0.11114355,0.1473024,0.0833426,0.64983153,0.0060343496,0.18669027,0.037694175,0.09181082,0.0289414,0.009039178,0.033532355,0.0,0.12642147,3.281111111111111,6.4,3.385922431945801,6.400637149810791,5.422592592592593,12.46,5.892204761505127,13.432988166809082,5.194444444444446,12.52,5.554111480712891,12.788891792297363,2.8729629629629625,12.57,3.1356287002563477,7.069857597351074,6.647222222222223,12.48,6.915352821350098,13.252886772155762,5.169074074074074,11.34,5.1851935386657715,11.556270599365234,2.580740740740741,5.24,2.458460569381714,4.410733699798584,6.1298148148148135,13.73,5.052428722381592,11.173974990844727,4.3401851851851845,10.73,4.4822916984558105,10.682507514953613,3.7596296296296305,9.67,4.280585289001465,10.050808906555176
xgboost,base+atom_numbers+support,yes,49,0,10,204,0.8664889923070229,0.8913172660020215,1.6919268968322072,6,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,0.6512758270595912,0.6286956221527524,0.6594071445862453,0.7274984007411534,1.2385121177743983,0.9088816730181376,0.8907359289019195,1.648154249544497,0.8761731661690605,0.6838385300724594,0.8913172660020215,0.8664889923070229,1.7117659,0.077752575,0.6928785,0.28028825,0.21827193,0.13817842,0.06569396,0.22805609,0.18034093,0.15912308,0.37900645,0.3967269,0.38884926,0.46179166,,,,,,,,,,,,,,,,,2.1311111111111107,4.23,2.4983012676239014,4.655656337738037,6.48537037037037,13.38,6.186740398406982,12.483623504638672,6.311481481481481,11.15,5.963679790496826,12.362110137939453,5.194444444444446,12.52,5.2138519287109375,12.073620796203613,4.307037037037036,6.97,5.311183929443359,8.952960968017578,5.173333333333334,7.53,5.289505958557129,7.825525283813477,7.32888888888889,14.52,6.6494879722595215,12.719330787658691,7.984814814814815,16.72,6.915981769561768,11.945475578308105,6.1298148148148135,13.73,5.397676467895508,12.652480125427246,5.821481481481481,12.33,5.436944961547852,12.140762329101562
xgboost,base+atom_numbers+support,no,49,0,10,204,0.8663652436131135,0.9302905896923468,1.6934951101749949,6,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,0.6272229346626058,0.5554904018066549,0.6562771734595297,0.889059621669628,1.496681224240197,1.0428884545962016,1.044390666771818,1.4059251097396568,0.8816031482705363,0.7033671617066418,0.9302905896923472,0.8663652436131135,1.7623513,0.10130992,0.585376,0.28004572,0.27558625,0.14100616,0.05782028,0.03425106,0.35304996,0.09658943,0.44021484,0.55813986,0.23092072,0.4322021,,,,,,,,,,,,,,,,,2.1311111111111107,4.23,2.450169324874878,4.777731418609619,6.48537037037037,13.38,6.357635974884033,12.445656776428223,6.311481481481481,11.15,6.134347438812256,12.109013557434082,5.194444444444446,12.52,5.508552074432373,11.617695808410645,4.307037037037036,6.97,5.686298370361328,9.259033203125,5.173333333333334,7.53,5.537352561950684,8.08481216430664,7.32888888888889,14.52,6.487898826599121,12.583922386169434,7.984814814814815,16.72,7.185148239135742,12.742127418518066,6.1298148148148135,13.73,5.445007801055908,13.014496803283691,5.821481481481481,12.33,5.496205806732178,12.16871166229248
xgboost,base+descriptors,yes,49,0,10,204,0.8676199187951739,0.9515724818858284,1.677595157624287,6,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,0.7570287629410073,0.559979277672591,0.6560193671755217,0.8251678499027535,1.2356303986796624,1.381133487754398,0.8421458353157395,1.459376707783452,1.0201238663329018,0.7791192653002562,0.9515724818858284,0.8676199187951739,1.7043012,0.113181464,0.61234015,0.29108223,0.25404212,0.11642348,0.04085205,0.111872196,0.0568394,0.023036396,,,,,0.07610769,0.17645608,0.04224996,0.24549247,0.062935196,0.075236514,0.116220504,0.0529101,0.30017653,0.09434577,0.08800112,0.1412464,0.045781735,0.24514335,0.07423051,0.46167988,2.1311111111111107,4.23,2.5738024711608887,4.7474365234375,6.48537037037037,13.38,6.266909599304199,12.11955738067627,6.311481481481481,11.15,5.865888595581055,11.264826774597168,5.194444444444446,12.52,4.795412540435791,11.484333992004395,4.307037037037036,6.97,5.513823509216309,8.709285736083984,5.173333333333334,7.53,6.007327079772949,8.94607162475586,7.32888888888889,14.52,7.3227763175964355,13.102092742919922,7.984814814814815,16.72,7.503313064575195,12.982758522033691,6.1298148148148135,13.73,5.164648532867432,11.915718078613281,5.821481481481481,12.33,5.284626483917236,11.327948570251465
xgboost,base+descriptors,no,49,0,10,204,0.8811047724222821,0.8782698239717217,1.506707476182946,6,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,0.7768492294682396,0.5512390398537671,0.4876922055527015,0.6788477664082139,1.019895884460873,1.3613772416997838,0.814632663770958,1.2649658600930815,1.2040794695858603,0.6231188788237395,0.8782698239717218,0.8811047724222821,1.7378204,0.10785386,0.6366261,0.29406384,0.22434935,0.12949763,0.033517916,0.04970781,0.05193863,0.0571891,,,,,0.26672554,0.21268742,0.069869384,0.17123996,0.1250173,0.024923125,0.62958103,0.0038166908,0.25694242,0.109107636,0.049393937,0.020121368,0.006292712,0.109470464,0.0011973659,0.54427284,2.1311111111111107,4.23,2.5680909156799316,4.773850440979004,6.48537037037037,13.38,6.41793155670166,12.749490737915039,6.311481481481481,11.15,6.262396812438965,11.752252578735352,5.194444444444446,12.52,5.281259536743164,12.27831745147705,4.307037037037036,6.97,5.292738914489746,8.206192016601562,5.173333333333334,7.53,6.017977237701416,8.68823528289795,7.32888888888889,14.52,7.3777313232421875,13.29206657409668,7.984814814814815,16.72,7.814327716827393,13.971280097961426,6.1298148148148135,13.73,5.007773399353027,11.626168251037598,5.821481481481481,12.33,5.551013469696045,11.512664794921875
xgboost,all,yes,49,0,10,204,0.8646053105653331,0.9101629506377158,1.7157979757710005,6,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,0.5848166386783124,0.5732256761303655,0.6267750153055898,0.7372093445283396,1.318519800371594,1.3262734405199683,0.7839414366969355,1.4643561233414544,0.9708270369635688,0.7156849938410299,0.9101629506377158,0.8646053105653331,1.7211176,0.07913088,0.72621393,0.3373464,0.19474797,0.10141988,0.033364166,0.09034823,0.07691628,0.06790363,0.13243681,0.14058891,0.14238133,0.27970797,0.062035587,0.13838325,0.0396457,0.17453703,0.0526233,0.0493322,0.093946464,0.037619818,0.2023333,0.05456834,0.054571852,0.13539913,0.030053975,0.21801336,0.050349034,0.22326584,2.1311111111111107,4.23,2.4399678707122803,4.753783702850342,6.48537037037037,13.38,6.261440277099609,12.185599327087402,6.311481481481481,11.15,5.861010551452637,11.449580192565918,5.194444444444446,12.52,4.996978759765625,11.531420707702637,4.307037037037036,6.97,5.576464653015137,8.737110137939453,5.173333333333334,7.53,5.951021194458008,9.164520263671875,7.32888888888889,14.52,6.790375232696533,13.091748237609863,7.984814814814815,16.72,7.2647271156311035,12.533326148986816,6.1298148148148135,13.73,5.268813610076904,12.302635192871094,5.821481481481481,12.33,5.37851619720459,11.441424369812012
xgboost,all,no,49,0,10,204,0.8744888542531614,0.888962130866117,1.590548127908961,6,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,0.6434192609179903,0.5031545127762689,0.5732092866135968,0.6937323727872636,1.4410036565639357,1.2438801756611575,0.719107162753741,1.1303691622062966,1.2651848294282402,0.6765608889526791,0.8889621308661169,0.8744888542531614,1.7555741,0.10936475,0.67197406,0.30841348,0.22328632,0.112716906,0.03792207,0.030870134,0.08306222,0.060132727,0.14209352,0.12356955,0.07886485,0.35429043,0.20165125,0.14316478,0.040760044,0.11160642,0.1257978,0.019651566,0.7031954,0.0020942679,0.11673007,0.029235005,0.032468606,0.015766125,0.005148109,0.022382477,0.0,0.20235597,2.1311111111111107,4.23,2.4846105575561523,4.688374042510986,6.48537037037037,13.38,6.348193168640137,12.516229629516602,6.311481481481481,11.15,5.876748085021973,11.597257614135742,5.194444444444446,12.52,5.362781524658203,12.43600082397461,4.307037037037036,6.97,5.742362022399902,8.75192642211914,5.173333333333334,7.53,5.914458751678467,8.369426727294922,7.32888888888889,14.52,6.967535972595215,13.045843124389648,7.984814814814815,16.72,7.568201065063477,13.751199722290039,6.1298148148148135,13.73,4.915115833282471,11.246000289916992,5.821481481481481,12.33,5.454728126525879,11.655489921569824
xgboost,base+atom_numbers+support,yes,49,0,10,201,0.8452000720600472,0.8012846509361709,1.252603194107704,2,Fe-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,0.9601951842617106,0.4959632608184108,1.039150739510854,0.6645365595817565,1.034858492480384,0.8891401612758636,0.7352459767129687,0.6923401619769908,0.8478105864591069,0.6536053862836626,0.801284650936171,0.8452000720600472,1.5728273,0.07875734,0.32704705,0.31139207,0.3353654,0.17653309,0.016632786,0.19582523,0.27489352,0.17543346,0.5041821,0.520352,0.5047417,0.38943172,,,,,,,,,,,,,,,,,7.493703703703703,15.24,7.4057159423828125,14.30224609375,5.353148148148149,7.47,5.370448589324951,8.44106674194336,6.430185185185185,15.43,6.654517650604248,14.621173858642578,6.672962962962964,14.97,6.8717217445373535,13.705328941345215,8.043333333333333,18.04,8.035004615783691,15.853962898254395,5.864259259259258,8.05,5.809972286224365,8.39734172821045,5.801666666666666,8.77,5.6485137939453125,9.128617286682129,6.56685185185185,9.46,6.49433708190918,9.83676815032959,4.286666666666667,8.58,4.2634806632995605,7.211667537689209,6.77722222222222,12.62,6.524698734283447,12.271895408630371
xgboost,base+atom_numbers+support,no,49,0,10,201,0.8331785497021715,0.8379958663858748,1.3498784157690045,2,Fe-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,1.0622486399721216,0.5538539916497689,0.9753565411214477,0.8385696500319021,1.1907927233201483,0.902240392278742,0.8947434651410139,0.3997955143893207,0.9090075094942692,0.6533502364600147,0.837995866385875,0.8331785497021715,1.5859389,0.07286738,0.33327952,0.27949455,0.26352128,0.16303167,0.04943071,0.118826956,0.4014916,0.073044784,0.59840226,0.45127678,0.31526217,0.41260475,,,,,,,,,,,,,,,,,7.493703703703703,15.24,7.293891429901123,13.8583402633667,5.353148148148149,7.47,5.405767917633057,8.41146469116211,6.430185185185185,15.43,6.528711795806885,14.369402885437012,6.672962962962964,14.97,6.9296135902404785,13.452299118041992,8.043333333333333,18.04,8.083022117614746,16.25733757019043,5.864259259259258,8.05,5.627072811126709,8.29029369354248,5.801666666666666,8.77,5.319252967834473,7.359364032745361,6.56685185185185,9.46,6.450852394104004,8.956639289855957,4.286666666666667,8.58,4.296210289001465,7.366722583770752,6.77722222222222,12.62,6.462316989898682,12.214042663574219
xgboost,base+descriptors,yes,49,0,10,201,0.8445977782709737,0.7847940373641473,1.2574768082884378,2,Fe-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,0.8874408219478748,0.5525082874298096,1.0424860058890448,1.1176004981111598,0.9792172892005354,0.9386567257068776,0.5340058141284519,0.5142390487370668,0.7217070054566419,0.5600788770340107,0.7847940373641473,0.8445977782709737,1.5731477,0.08823224,0.3113081,0.26860034,0.2824057,0.16829734,0.040440567,0.09976738,0.060888328,0.09290699,,,,,0.096627325,0.19952987,0.07200312,0.22682217,0.053456996,0.09642545,0.19600098,0.06918887,0.2578271,0.05994678,0.08092364,0.17705356,0.07900863,0.23346803,0.063727744,0.41432333,7.493703703703703,15.24,7.478014945983887,13.793208122253418,5.353148148148149,7.47,4.960253715515137,7.293686389923096,6.430185185185185,15.43,6.694987773895264,13.458550453186035,6.672962962962964,14.97,6.963747024536133,14.752219200134277,8.043333333333333,18.04,8.135072708129883,17.22102928161621,5.864259259259258,8.05,5.796710014343262,8.121837615966797,5.801666666666666,8.77,5.709981918334961,8.190223693847656,6.56685185185185,9.46,6.395493507385254,9.277140617370605,4.286666666666667,8.58,4.304460525512695,7.243074417114258,6.77722222222222,12.62,6.6534342765808105,12.757896423339844
xgboost,base+descriptors,no,49,0,10,201,0.8564803072447863,0.7776825552315072,1.1613262871302594,2,Fe-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,1.168689501925751,0.4333335472919323,1.0030241400224191,0.9806159645539744,0.8782521454493204,0.8821905242955244,0.6756423269377815,0.4096084136874588,0.7160547139881936,0.6294142741627163,0.7776825552315072,0.8564803072447863,1.5750405,0.102874875,0.33431047,0.25557992,0.31479332,0.16104847,0.033246707,0.08413559,0.095391735,0.04941684,,,,,0.24371047,0.13950028,0.07240593,0.088887624,0.12135531,0.10693091,0.46313226,0.01362071,0.27591997,0.13695617,0.0921441,0.049709585,0.012169874,0.1224335,0.0036946193,0.43235528,7.493703703703703,15.24,7.378699779510498,13.692487716674805,5.353148148148149,7.47,5.2392497062683105,7.403632164001465,6.430185185185185,15.43,6.617335796356201,14.182586669921875,6.672962962962964,14.97,6.824094772338867,13.662718772888184,8.043333333333333,18.04,8.02286434173584,16.827669143676758,5.864259259259258,8.05,5.699974536895752,8.43642520904541,5.801666666666666,8.77,5.621298313140869,7.874645709991455,6.56685185185185,9.46,6.53578519821167,9.073407173156738,4.286666666666667,8.58,4.359287738800049,7.3272786140441895,6.77722222222222,12.62,6.583077430725098,12.746542930603027
xgboost,all,yes,49,0,10,201,0.857177068600848,0.7553977335249937,1.1556882644790332,2,Fe-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,0.8270443158900297,0.4718712078200446,1.0282623396096406,0.8127015468809339,1.0209125453454475,0.9598766140584593,0.586897176106771,0.5317833093802135,0.7195832194884617,0.5950450606699342,0.7553977335249936,0.857177068600848,1.5560325,0.068056256,0.35822314,0.3182032,0.33283457,0.14734787,0.022885988,0.13070229,0.108727925,0.08996443,0.15549913,0.1462953,0.1318253,0.25947747,0.06924145,0.1411432,0.061438665,0.23901683,0.055294238,0.061339974,0.14220971,0.056092676,0.20786577,0.049025882,0.075283915,0.1590575,0.06991802,0.19824317,0.047590043,0.22167632,7.493703703703703,15.24,7.4996562004089355,14.184967041015625,5.353148148148149,7.47,5.268319129943848,7.499246120452881,6.430185185185185,15.43,6.588057994842529,14.592318534851074,6.672962962962964,14.97,6.952660083770752,13.962531089782715,8.043333333333333,18.04,7.958649158477783,17.161836624145508,5.864259259259258,8.05,5.83771276473999,8.550873756408691,5.801666666666666,8.77,5.712444305419922,8.138386726379395,6.56685185185185,9.46,6.499847412109375,9.484243392944336,4.286666666666667,8.58,4.164972305297852,7.282320499420166,6.77722222222222,12.62,6.677204132080078,12.542407035827637
xgboost,all,no,49,0,10,201,0.8456136019597749,0.7930820453674705,1.2492570111982475,2,Fe-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,1.1477018120333002,0.4887404311144794,1.022617147145448,0.8784609413146972,0.9916552581610504,1.016024606625239,0.6629296572120102,0.3728477961045724,0.7715923212634193,0.5782504827004892,0.7930820453674705,0.8456136019597749,1.5794795,0.08708844,0.3427186,0.26408908,0.29042011,0.15693398,0.04805596,0.06257332,0.07900762,0.026336776,0.19516289,0.09962542,0.1297268,0.29492968,0.15779836,0.120634675,0.059021395,0.053873032,0.10571934,0.06591465,0.56910765,0.013595642,0.20611814,0.028617261,0.06100868,0.03505744,0.0072772983,0.045125313,0.001327827,0.20653822,7.493703703703703,15.24,7.226973533630371,14.00282096862793,5.353148148148149,7.47,5.289041519165039,7.713786602020264,6.430185185185185,15.43,6.556643486022949,14.413230895996094,6.672962962962964,14.97,6.913765907287598,13.70000171661377,8.043333333333333,18.04,8.020805358886719,16.453018188476562,5.864259259259258,8.05,5.508589744567871,8.131814002990723,5.801666666666666,8.77,5.583253860473633,7.76716423034668,6.56685185185185,9.46,6.485023021697998,8.969791412353516,4.286666666666667,8.58,4.295060157775879,7.394432067871094,6.77722222222222,12.62,6.649847507476807,12.833869934082031
xgboost,base+atom_numbers+support,yes,49,0,10,202,0.8195938938022637,0.9296341492953124,1.7181519902802689,2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZrO2,Na/SiO2,0.9778898090786404,1.2937369782394834,0.5997379159044336,0.8668617798663951,0.7610130026605394,1.1602704458766513,1.051838332193869,0.9784653825671584,0.5098526344475923,1.0966752121183607,0.9268029448406844,0.8195938938022637,1.6721561,0.10895865,0.30263123,0.34150743,0.3955544,0.21333967,0.034037042,0.21214797,0.1444733,0.31724843,0.4682243,0.5016401,0.43003458,0.4467446,,,,,,,,,,,,,,,,,6.913703703703704,16.09,6.836344242095947,14.444866180419922,6.69537037037037,14.01,6.585430145263672,12.664481163024902,5.51074074074074,7.99,5.146090507507324,8.041461944580078,5.668333333333333,14.0,6.008116722106934,14.699191093444824,7.365185185185185,16.08,7.509453296661377,16.49656867980957,6.430185185185185,15.43,6.684743404388428,14.50301456451416,8.043333333333333,18.04,8.024133682250977,17.504968643188477,5.864259259259258,8.05,5.722942352294922,8.59748363494873,6.534629629629628,10.88,6.542612552642822,11.837735176086426,4.558888888888889,8.23,4.043696403503418,6.916152477264404
xgboost,base+atom_numbers+support,no,49,0,10,202,0.8155417110512233,0.9890899613459904,1.756744175464113,2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZrO2,Na/SiO2,1.003552118981326,1.381965954568651,0.6453514892304385,1.0579229974746704,0.8007245418318996,1.1671916896767085,1.071894410892769,0.7869113831829141,0.8540557604365878,1.1213292671839397,0.9868486171792455,0.8155417110512233,1.7503804,0.06955793,0.21423197,0.43429047,0.32316637,0.25073946,0.03287511,0.08425427,0.20850049,0.1589138,0.386368,0.6357415,0.43052274,0.45290494,,,,,,,,,,,,,,,,,6.913703703703704,16.09,6.784099578857422,14.573599815368652,6.69537037037037,14.01,6.485642433166504,13.81491470336914,5.51074074074074,7.99,5.05054235458374,8.020525932312012,5.668333333333333,14.0,6.130582809448242,14.57119369506836,7.365185185185185,16.08,7.603085041046143,16.524015426635742,6.430185185185185,15.43,6.567293643951416,15.215372085571289,8.043333333333333,18.04,7.909195423126221,16.362594604492188,5.864259259259258,8.05,5.726467132568359,8.374611854553223,6.534629629629628,10.88,6.651363372802734,11.152044296264648,4.558888888888889,8.23,4.383054733276367,6.418893337249756
