model_type,feature_set,augmentation,n_train_catalysts,n_val_catalysts,n_test_catalysts,seed,r2,mae,mse,condition,test_catalyst_0,test_catalyst_1,test_catalyst_2,test_catalyst_3,test_catalyst_4,test_catalyst_5,test_catalyst_6,test_catalyst_7,test_catalyst_8,test_catalyst_9,mae_test_catalyst_0,mae_test_catalyst_1,mae_test_catalyst_2,mae_test_catalyst_3,mae_test_catalyst_4,mae_test_catalyst_5,mae_test_catalyst_6,mae_test_catalyst_7,mae_test_catalyst_8,mae_test_catalyst_9,training_time,ranking_top_3_accuracy,ranking_spearman_corr,shap_Temp,shap_CT,shap_CH4/O2,shap_Ar_flow,shap_O2_flow,shap_CH4_flow,shap_Total_flow,shap_M1_mol%,shap_M2_mol%,shap_M3_mol%,shap_M1_atom_number,shap_M2_atom_number,shap_M3_atom_number,shap_M1_electronegativity,shap_M1_inverse_ionization,shap_M1_d_electron_count,shap_M1_ionic_radius,shap_M1_oxidation_state,shap_M2_electronegativity,shap_M2_inverse_ionization,shap_M2_d_electron_count,shap_M2_ionic_radius,shap_M2_oxidation_state,shap_M3_electronegativity,shap_M3_inverse_ionization,shap_M3_d_electron_count,shap_M3_ionic_radius,shap_M3_oxidation_state,shap_support_surface_area,shap_Support_ID,true_yield_max_test_catalyst_0,true_yield_max_test_catalyst_1,true_yield_max_test_catalyst_2,true_yield_max_test_catalyst_3,true_yield_max_test_catalyst_4,true_yield_max_test_catalyst_5,true_yield_max_test_catalyst_6,true_yield_max_test_catalyst_7,true_yield_max_test_catalyst_8,true_yield_max_test_catalyst_9,pred_yield_max_test_catalyst_0,pred_yield_max_test_catalyst_1,pred_yield_max_test_catalyst_2,pred_yield_max_test_catalyst_3,pred_yield_max_test_catalyst_4,pred_yield_max_test_catalyst_5,pred_yield_max_test_catalyst_6,pred_yield_max_test_catalyst_7,pred_yield_max_test_catalyst_8,pred_yield_max_test_catalyst_9
xgboost,base+descriptors,yes,5,0,10,261,0.3421081261267181,1.7870993442398002,5.814960232845489,,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/CeO2,Mn-Na2WO4/MgO,Mn-SrWO4/SiO2,SiO2,WOx/SiO2,ZrO2,1.4138193660008689,1.3148559989315676,1.1989549874229195,1.889308046342598,2.074749574559154,1.2200642976339584,3.3633557892921897,1.921516813053577,2.500393399444558,0.9739751697166098,84.95001029968262,0.3333333333333333,0.5529657192474108,1.9944254,0.10717998,0.34547487,0.3233573,0.23738728,0.11276814,0.010459822,0.1340411,0.09325305,0.019093223,,,,0.055633172,0.18363501,0.012420192,0.11221529,0.006548496,0.052285098,0.1343087,0.016825993,0.08757094,0.0023350099,0.03541557,0.18740396,0.024496581,0.09600807,0.011994201,0.0,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,262,0.3038458258407669,2.16636276247511,8.89046788181474,,Co-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2WO4/SiO2,Mn-Na2WO4/BN,Mn-WOx/SiO2,Ti-Na2WO4/SiO2,ZSM-5,Zn-Na2WO4/SiO2,ZrO2,2.534594514516676,1.7244734726193145,0.9328453234095632,3.562614025882457,1.6767103569437234,2.3714326945673907,3.585035613082165,2.713209879243815,0.921766313293282,1.640945431192716,87.56690621376038,0.6666666666666666,0.6322217654272672,1.4487112,0.11030233,0.3739743,0.2668085,0.29860622,0.11235553,0.02486042,0.3932756,0.30040696,0.34636164,,,,0.23275232,0.23918739,0.0045157103,0.026100004,0.067089126,0.28383058,0.29133385,0.008053187,0.026115432,0.027682187,0.18378541,0.2898867,0.028941583,0.02829378,0.06830457,0.21363835,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,263,0.0805994722837613,2.0552738891307167,7.608146006365982,,CeO2,Mn-FeMoO4/SiO2,Mn-Na/SiO2,Na/SiO2,Ni-Na2WO4/SiO2,SiCnf,Tb-Na2WO4/SiO2,TiO2,V-Na2WO4/SiO2,ZSM-5,2.7289725294046936,1.9924430629657008,1.572786447096754,1.908922812267586,2.841563789653649,1.1751987818987282,1.1150439501379008,3.4836890707137407,1.78319017742749,1.9265364235970708,134.54670071601868,0.6666666666666666,0.1656566421677591,1.1739494,0.06433867,0.33170077,0.2257065,0.22620207,0.08450276,0.015024848,0.02360837,0.020237744,0.021423576,,,,0.037828617,0.08492367,0.017202053,0.6120156,0.016952962,0.028794326,0.07704438,0.013489766,0.51148945,0.024172874,0.034840968,0.073195785,0.013272639,0.45986474,0.023051735,0.7444625,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,264,0.3947696952245624,2.0728634519621174,8.02733015716317,,Al2O3,La-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-K2WO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/Nb2O5,Pd-Na2WO4/SiO2,SiCnf,TiO2,1.0149628930621677,1.9755261216634583,2.2111807398553247,3.554339215391212,2.456685396454952,2.34473450002479,1.4459476281610537,2.7463090372858225,1.6304757905447926,1.3484731971776045,106.9795651435852,0.3333333333333333,0.5487906899871938,0.8764939,0.038781393,0.2477037,0.23637396,0.18919729,0.039162192,0.015193098,0.14294468,0.13783513,0.13642223,,,,0.127017,0.037614185,0.022997439,0.009064139,0.011723757,0.08489401,0.05283448,0.01505808,0.003824336,0.007681196,0.058788918,0.035487723,0.012043651,0.0067957174,0.008299505,0.12262648,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,265,0.2424962779810998,2.759593324533954,12.12838969082974,,Fe-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-K2WO4/SiO2,Mn-MgWO4/SiO2,Mn-MoOx/SiO2,Na2WO4/SiO2,Pd-Na2WO4/SiO2,SiC,WOx/SiO2,Y-Na2WO4/SiO2,2.3692174517358717,3.0840347598419515,4.031936871675705,1.4163825400709464,3.844584411545025,3.765859763677272,2.233245548043906,2.153928690130512,2.1310944472869604,2.565648761331391,102.97525191307068,0.0,0.1151515151515151,1.608811,0.13861524,0.17089802,0.17961456,0.2565231,0.20348467,0.049422886,0.059053324,0.023477186,0.017678304,,,,0.5108295,0.16887705,0.092196904,0.03516346,0.1810467,0.2807836,0.22419535,0.007662637,0.23140797,0.03160954,0.3178762,0.15911874,0.05247302,0.24740599,0.0,0.033370767,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,266,-0.730520191237759,3.254881938776484,19.27640373810342,,Al2O3,BEA,Ce-Na2WO4/SiO2,Co-Na2WO4/SiO2,Cu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/BEA,V-Na2WO4/SiO2,WOx/SiO2,3.884688897706844,3.36912114036304,2.1114379333824287,2.292767676895048,4.350139719188949,2.804735974319923,1.263557781547676,2.2323882004250715,5.043759378492832,5.19622268544303,64.6629364490509,0.3333333333333333,0.6511585959125265,2.8784792,0.0856603,0.23049892,0.43674877,0.24942017,0.21916765,0.10742448,0.097286575,0.027767396,0.0173746,,,,0.0027043084,0.008941319,0.0,0.00045633683,0.0,0.0013695161,0.0,0.00054114976,0.0,0.0,0.0,0.00062656956,0.00023045932,0.0,0.0,1.0091027,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,267,-0.8818476401983182,3.00967019163509,18.856667581988532,,Blank,Ce-Na2WO4/SiO2,Cu-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BEA,Mn-Na2WO4/BN,Mn-Na2WO4/MgO,Y-Na2WO4/SiO2,1.3732390206955651,2.178723301107501,4.419429718730626,4.589352920121617,1.3854879068261312,3.508140647135399,2.3134750436816685,3.586179150206807,2.371562519717364,4.371111688128225,88.66277313232422,0.3333333333333333,0.1037998592215363,3.0462847,0.0751603,0.24437925,0.6195015,0.26336196,0.21175118,0.019074576,0.82103956,0.16582629,0.053085394,,,,0.00017620441,0.0,0.0005711076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016015153,0.00097164954,0.0024127974,0.0,0.0,0.2893444,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,268,0.0282684940324854,2.6456800845155004,14.001174039000167,,Ce-Na2WO4/SiO2,Co-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/CeO2,Mn-Na2WO4/ZSM-5,SiCnf,WOx/SiO2,ZrO2,2.7765830174162063,3.119617987966832,2.101181929291766,3.3796888964301277,1.4999184268896963,3.553325375609192,4.068863628723739,2.513370477402652,2.4847060869726136,0.9595450184521852,79.58618903160095,0.6666666666666666,0.3608714563469737,0.61709225,0.044450603,0.20883402,0.19919802,0.4324138,0.09753401,0.009174327,0.025879739,0.025997788,0.027170781,,,,0.063808724,0.01853575,0.0010877812,0.0008509399,0.0019064932,0.059526816,0.014808626,0.0013240234,0.0015644319,0.000268086,0.04607741,0.015681377,0.003028216,0.0026862246,0.00029963104,0.26297003,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,269,0.4877416990253377,1.9784152591224804,6.987172214156661,,Hf-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/SiC,Na2WO4/SiO2,ZSM-5,2.097872215393517,3.085946502597244,1.8939656348029767,1.3082739492514988,1.6641543987563547,1.688751861449377,1.458484314095091,2.315565120618285,3.233390256861386,1.0377483373990766,74.28153586387634,0.3333333333333333,0.4072967142656432,2.0706897,0.101897106,0.19675253,0.2913522,0.1860507,0.17883578,0.0392375,0.22704779,0.17744379,0.025592707,,,,0.043690506,0.085743934,0.009535298,0.016369358,0.0055625914,0.0428232,0.051370747,0.020597564,0.04631043,0.0029155398,0.044500433,0.061861932,0.011386288,0.04476907,0.0075133024,0.08407919,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,270,0.3323529668857838,2.0099079138036866,8.048535698578087,,CeO2,Eu-Na2WO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/MgO,Mn-Na2WO4/SiCnf,Mn-ZnMoO4/SiO2,SiCnf,Tb-Na2WO4/SiO2,ZrO2,1.3479533794632663,2.0280249689684973,2.26785838779108,3.159212460550997,1.037532277773192,2.929976696309484,2.365894284196842,2.332117962881371,1.6237492173468624,1.006759502755271,62.762566566467285,0.3333333333333333,0.5111043545379566,1.3818063,0.057200257,0.19302715,0.13629662,0.16282329,0.07403307,0.017575275,0.21048866,0.13229619,0.027293889,,,,0.032468166,0.0082502505,0.059686285,0.017539745,0.0052587944,0.003958197,0.0021689232,0.050947946,0.014028521,0.005468696,0.010077313,0.0015228671,0.042065315,0.019783145,0.006966237,0.9098123,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,221,0.5197524531881708,1.7564230420342704,6.23011951892773,,Ce-Na2WO4/SiO2,CeO2,Mn-BaWO4/SiO2,Mn-K2WO4/SiO2,Mn-Na2WO4/SiCnf,Mn-ZnMoO4/SiO2,Ni-Na2WO4/SiO2,TiO2,ZSM-5,Zr-Na2WO4/SiO2,1.6507379828853372,1.055397653358954,1.3793182575113978,3.2712374949961167,2.4807283007031606,0.9948362773672942,2.555093686965145,1.180873975371597,1.9578567339962831,1.038150057187419,49.98436141014099,0.3333333333333333,0.7333333333333332,1.315356,0.04552752,0.3356387,0.20265584,0.21731003,0.12378329,0.023203969,0.02386592,0.024171144,0.011564523,,,,0.009333422,0.035984352,0.0017154276,0.14291936,0.0007273746,0.014190528,0.033056576,0.00063519384,0.12959446,0.0010329304,0.012267332,0.024782315,0.0030677577,0.13904701,0.002339407,0.08975844,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,222,-0.2688049740342808,2.7620586830579943,13.51271717987668,,BEA,Cu-Na2WO4/SiO2,Mn-CaWO4/SiO2,Mn-K2WO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BEA,Mn-Na2WO4/MgO,Y-Na2WO4/SiO2,2.3901865570854257,3.9388006935516993,4.642853573067689,2.5831885867685447,2.646932851282167,2.0111579921510487,2.926774141670745,1.7816914930461365,1.0813120812619172,3.617688860694568,100.09746026992798,0.3333333333333333,0.1337392196096141,1.9910276,0.061010245,0.1773814,0.41672736,0.15659031,0.14365381,0.008518206,0.13007121,0.05655558,0.06860569,,,,0.16669944,0.010051362,0.025721176,0.01249782,0.0037083076,0.16957091,0.008373694,0.016740624,0.009796218,0.005157157,0.16382563,0.017479016,0.01727998,0.0094317235,0.00207843,0.29503697,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,223,-0.0842734912249001,2.201788992649244,9.527997410137806,,Al2O3,Blank,Cu-Na2WO4/SiO2,Fe-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,Mo-Na2WO4/SiO2,TiO2,1.1799856652153862,1.4168455632969186,3.829325664455508,2.685021730852716,2.6264389997941477,1.9270979822123493,1.853565136164795,2.534353666835361,2.423830389064035,1.5414251286012155,56.24375915527344,0.6666666666666666,0.7877855422677295,1.2779788,0.08126953,0.11430221,0.22568193,0.100146644,0.12066413,0.0406194,0.71355414,0.24189295,0.12254958,,,,0.0113147935,0.013111578,0.00040731952,0.008268593,0.0,0.0,0.0,0.0,0.0,0.0,0.00040798308,0.00016697671,0.0016247464,0.0,0.0,0.8189144,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,224,0.2869250977498165,2.15670433005976,10.20158499604944,,La-Na2WO4/SiO2,MgO,Mn-K2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/SiC,Mn-WOx/SiO2,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Zn-Na2WO4/SiO2,2.643753891479637,0.6798785162082425,2.563705078501392,2.3052766576092,1.9033673231078336,3.887700015824564,0.6719078070718945,3.035505047451567,2.5338499946915256,1.3420989686517435,59.13445425033569,0.6666666666666666,0.406060606060606,1.2682676,0.06883269,0.33987355,0.17101136,0.25761563,0.10292176,0.02804066,0.02113611,0.010415969,0.015612183,,,,0.05641388,0.10294161,0.44290575,0.05521393,0.060929615,0.038983703,0.07854636,0.41766867,0.06544083,0.037537552,0.014874802,0.05797394,0.2430054,0.054924417,0.07978792,0.14307462,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,225,0.2550481129151617,2.5110127201223817,11.980983451236623,,Mn-CaWO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/TiO2,Mn-WOx/SiO2,SiCnf,SiO2,Tb-Na2WO4/SiO2,Ti-Na2WO4/SiO2,WOx/SiO2,2.441390132852543,2.493837621351819,3.4295076581026303,3.853969159376474,1.117007371459478,1.9122851393620173,2.1234970185712534,2.01388670310562,4.235750132195744,1.4889962648462367,71.35482621192932,0.3333333333333333,0.7173285415424762,0.85741234,0.06619011,0.22237165,0.11956307,0.25478578,0.06747688,0.015829768,0.17584494,0.10718115,0.075152345,,,,0.047367696,0.072299585,0.018919732,0.04565881,0.010754951,0.054704323,0.08507679,0.014527774,0.039924648,0.001501846,0.030143173,0.07440328,0.008831059,0.039670732,0.004917139,0.23298447,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,226,0.379277176238677,2.2401839101623606,9.380546930610633,,BN,Ce-Na2WO4/SiO2,Eu-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Mn-WOx/SiO2,Tb-Na2WO4/SiO2,Ti-Na2WO4/SiO2,2.7126486384427104,1.6605783295116308,1.8525581909587356,2.188957792928925,1.26535010981339,2.6679867014068144,2.984863477021824,2.1498340579756983,1.4280389050679445,3.4910228984959333,89.03573799133301,0.3333333333333333,0.0984731927834661,1.3445746,0.05625944,0.2204731,0.17167927,0.13725053,0.0934272,0.03379362,0.08916676,0.10010631,0.12278962,,,,0.017364534,0.07920715,0.005056891,0.033464678,0.01017669,0.027363941,0.060410056,0.003048413,0.02675023,0.0034340958,0.028364753,0.063665554,0.0025521496,0.020352574,0.007574678,0.0,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,227,0.1289026489398673,2.6095216662399365,11.6061881147047,,Al2O3,BEA,CeO2,Co-Na2WO4/SiO2,Cu-Na2WO4/SiO2,Mn-CaWO4/SiO2,Mn-Na2WO4/SiCnf,Na/SiO2,Ti-Na2WO4/SiO2,WOx/SiO2,2.083833298469997,1.6224442914314567,3.747731200589074,2.0394732451802238,2.4745746288278405,3.017233803187623,1.5932960716515412,2.832901702093374,3.192344534192924,3.5286138927508834,103.49785995483398,0.6666666666666666,0.6976504990263324,1.7404428,0.12178408,0.29489166,0.27380684,0.17670944,0.08649906,0.014786386,0.08838148,0.066001855,0.038647983,,,,0.026481053,0.0037039602,0.026500018,0.002261577,0.00045601692,0.026500272,0.004936061,0.029654773,0.0034331451,0.0002002284,0.025185049,0.0042561092,0.031536978,0.003112088,0.0018311058,0.66049105,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,228,0.3913931671292086,2.030936681939496,7.693705264043789,,MgO,Mn-K2WO4/SiO2,Mn-MoOx/SiO2,Mn-WOx/SiO2,Na2WO4/SiO2,Nd-Na2WO4/SiO2,SiO2,Tb-Na2WO4/SiO2,ZSM-5,Zn-Na2WO4/SiO2,1.0602529004988848,2.9851767657421253,3.3368606796676725,1.0798800611201629,3.531233231226603,1.998743018147386,1.7545994056595695,1.673676332978555,1.295760059202159,1.593184365151841,66.97915244102478,0.6666666666666666,0.4741663240704503,1.1993233,0.03896189,0.20667794,0.13513686,0.13153327,0.067136936,0.024450248,0.4121676,0.19293976,0.07108296,,,,0.058044747,0.0012499073,0.023899142,0.012237764,0.0023781066,0.0037134625,0.0013268809,0.031086922,0.0055814683,0.0005354702,0.00538156,0.00089936226,0.028923456,0.0064542736,0.00064516376,0.40027088,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,229,0.3900746323211913,2.251276002710737,9.193963385809656,,Blank,CeO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-K2WO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2WO4/TiO2,Mn-SrWO4/SiO2,Ni-Na2WO4/SiO2,ZrO2,2.9386171668326417,2.009437764286995,1.6426449701771786,1.0685676588991908,2.6019648954391847,1.8092637492587536,3.4427895932314043,2.8647878487077025,2.012444561833033,2.122241818441285,68.85244870185852,0.3333333333333333,0.0920314678709773,1.8789848,0.10029029,0.3211274,0.35581926,0.23609813,0.14458123,0.024604019,0.033795085,0.06855434,0.028418908,,,,0.027720824,0.119051605,0.030943071,0.05189886,0.008378213,0.022989165,0.096551865,0.018652705,0.04937514,0.029277371,0.025077384,0.10337064,0.021560766,0.052083716,0.016342338,0.53675306,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,230,0.4709001110789836,1.7008897717343283,4.632075207358808,,Al2O3,CeO2,La-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Ni-Na2WO4/SiO2,SiCnf,TiO2,1.3276733586688836,2.04002336266968,1.2541887897455395,1.614783485498693,2.4960711693828124,0.9960534837223188,1.7093210606817169,2.195439896715811,1.581991423798932,1.7933516864588968,87.22548341751099,0.6666666666666666,0.7740865594582932,1.7024167,0.1246529,0.30640042,0.2852227,0.23635599,0.1322544,0.01965468,0.24941838,0.08724647,0.049634293,,,,0.14281556,0.18131824,0.026111906,0.107910104,0.007019189,0.16368076,0.20571283,0.012978454,0.069821626,0.0066734436,0.13940103,0.20518807,0.028264595,0.045616087,0.051632732,0.07689069,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,271,0.4314016591016799,2.136698308844993,7.810820893868132,,Al2O3,BN,Ce-Na2WO4/SiO2,MgO,Mn-FeMoO4/SiO2,Mn-Na2WO4/CeO2,Mn-ZnMoO4/SiO2,Pd-Na2WO4/SiO2,Ti-Na2WO4/SiO2,Y-Na2WO4/SiO2,1.7831756551839688,2.291209203534656,1.625730359201078,0.709567534106749,2.813804634213448,2.328674083675867,1.3747313236748733,2.5002032212195577,3.342061229351862,2.5978258442878723,54.07189154624939,0.3333333333333333,0.5731813873199579,1.4118439,0.056149688,0.14292362,0.20389567,0.18423605,0.10209457,0.011348804,0.16461241,0.06012986,0.031582884,,,,0.012878019,0.0026028806,0.02520304,0.016055226,0.0014563126,0.011246118,0.0022760213,0.039774887,0.00485663,0.0021965397,0.0074403654,0.0035283421,0.027249906,0.0113864085,0.004040502,0.5526657,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,272,0.3589765493894686,2.0217346963252365,7.94519122929735,,BN,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-FeMoO4/SiO2,Mn-Na2WO4/SiC,Mn-ZnMoO4/SiO2,SiO2,Tb-Na2WO4/SiO2,Ti-Na2WO4/SiO2,Zr-Na2WO4/SiO2,1.988176545811196,1.611142743380717,3.0760276915721687,3.021548123795677,1.440754616641336,2.0063242369283127,2.016326429271312,1.3108273239010646,2.2283111329983782,1.5179081189522037,54.9073338508606,0.3333333333333333,0.3343480490240355,2.4912724,0.115457095,0.22943427,0.39139163,0.24302691,0.27905366,0.018197337,0.29342315,0.104226865,0.0020790698,,,,0.06525142,0.06719209,0.008278686,0.019646024,0.009977288,0.06362697,0.07382126,0.0012213764,0.020314425,0.008574525,0.054437652,0.086509,0.0028813642,0.0137837585,0.008272152,0.19118348,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,273,-0.4820066119469872,2.877232583922725,17.51897223951501,,Blank,Eu-Na2WO4/SiO2,MgO,Mn-CaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Na/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/TiO2,SiCnf,Tb-Na2WO4/SiO2,4.764476317503938,1.424173925695596,3.619045609484116,3.5321249044787737,2.061159687783616,1.9088614409470956,2.221341975277957,2.026453499033311,5.969490219691285,1.245198259331562,71.70230603218079,0.0,-0.4356156145892926,2.1880975,0.09320005,0.35973194,0.4179046,0.13253844,0.15902445,0.024512207,0.012522835,0.016093554,0.011025611,,,,0.11482017,0.10425819,0.022166915,0.21734096,0.009792081,0.11942453,0.09118419,0.022005256,0.23859844,0.0072810687,0.10977818,0.091402,0.02100978,0.21897864,0.011404726,0.19432615,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,274,0.1175375161587665,2.394276035544313,11.372454632875703,,Co-Na2WO4/SiO2,MgO,Mn-BaWO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/MgO,Na2WO4/SiO2,Ti-Na2WO4/SiO2,Zn-Na2WO4/SiO2,ZrO2,2.651754660668932,2.0829971117664265,1.1200738463725572,2.80442248986827,1.0765596107310718,2.895686580766866,3.573997337994752,4.454266654871128,1.4246758451358772,1.8583262172672488,73.24249935150146,0.6666666666666666,0.6565379871744699,0.7590101,0.03886293,0.2752599,0.2069888,0.12392362,0.04607073,0.015471193,0.073063195,0.05875131,0.04693624,,,,0.06660359,0.017736105,0.03799868,0.09299127,0.016466275,0.07612685,0.025269955,0.03877512,0.08520621,0.0145254955,0.08777108,0.01845548,0.017905764,0.100389875,0.007034383,0.40431735,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,275,0.5863531272919063,2.0129434730268767,7.099018799747571,,Ce-Na2WO4/SiO2,CeO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/ZSM-5,Na/SiO2,Nd-Na2WO4/SiO2,SiCnf,Ti-Na2WO4/SiO2,1.6968589655852613,1.7849659658140606,1.6280246987828502,2.112309215532409,2.0912473475933075,2.541031066429468,2.001638553336815,1.7285068652364943,1.837471378269019,2.7054965204074057,62.115031242370605,0.3333333333333333,0.6112159239257248,2.201114,0.19088756,0.3201634,0.34081087,0.26149118,0.16215636,0.0018430977,0.3040822,0.13340053,0.0,,,,0.030059103,0.029285144,0.015299391,0.04419451,0.0021618104,0.051038366,0.026681265,0.0,0.049293347,0.027439615,0.025579758,0.016123582,0.018225176,0.0571564,0.008716189,0.23858993,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,276,0.1511386422413791,2.068272407473214,8.842852081070523,,CeO2,Mn-BaWO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/BN,Mn-Na2WO4/SiC,Mn-WOx/SiO2,TiO2,ZSM-5,ZrO2,2.6116556438472536,1.959088709383835,1.5564250131135369,1.4481952959795792,1.7714592030294884,1.462460902303825,0.9628707360611928,1.8320493097327373,4.056798158111396,3.0217211031693,72.81795310974121,0.3333333333333333,0.1411149174021652,1.6060038,0.056658447,0.31588843,0.30779913,0.25044084,0.09135441,0.02231274,0.004340093,0.002815123,0.006917256,,,,0.17569095,0.4514164,0.013177495,0.056528017,0.00788442,0.1565653,0.5041657,0.010321065,0.036668766,0.007586765,0.188659,0.3993841,0.01450397,0.047550276,0.029086411,0.5307975,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,277,0.4383469657491566,2.0835442176520087,7.808334104344697,,Eu-Na2WO4/SiO2,MgO,Mn-MgWO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiCnf,Mn-Na2WO4/TiO2,Y-Na2WO4/SiO2,ZSM-5,1.8390604922065028,1.8357674228262015,2.010250967682144,1.6237490632651763,2.7927015764404226,1.7387075055602157,2.407795458038648,3.0690259783061937,2.4832331026041947,1.035150609590389,47.3323335647583,0.3333333333333333,0.5319742785103739,1.0879724,0.06691006,0.2432453,0.22383003,0.13359329,0.08703368,0.021006143,0.2890555,0.1865935,0.04580469,,,,0.013401972,0.01371598,0.003891231,0.0045208395,0.003600243,0.013820651,0.008827512,0.0040175957,0.0024724163,0.0007560943,0.010929796,0.00644997,0.0052678115,0.0040620207,0.0009658841,0.07895921,,,,,,,,,,,,,,,,,,,,,
